Date,Open,High,Low,Close,Adj Close,Volume
2006-10-16,86.080002,87.599998,85.750000,86.709999,63.027279,8633100
2006-10-17,86.330002,87.940002,86.220001,86.949997,63.201717,13295500
2006-10-18,90.510002,92.040001,89.730003,89.820000,65.287842,27875200
2006-10-19,89.800003,90.980003,89.309998,89.860001,65.316917,10671400
2006-10-20,90.040001,90.699997,89.550003,90.480003,65.767593,7390900
2006-10-23,90.050003,92.000000,90.010002,91.559998,66.552650,8862300
2006-10-24,90.910004,91.949997,90.800003,91.489998,66.501732,9222300
2006-10-25,91.209999,91.989998,90.940002,91.830002,66.748901,6122100
2006-10-26,91.830002,91.930000,91.250000,91.540001,66.538086,4990300
2006-10-27,90.910004,91.889999,90.580002,90.760002,65.971100,5840300
2006-10-30,89.800003,92.000000,89.800003,91.500000,66.508995,5594000
2006-10-31,91.500000,92.680000,91.500000,92.330002,67.112297,9267300
2006-11-01,92.500000,92.680000,91.500000,91.800003,66.727066,5845700
2006-11-02,91.800003,91.949997,91.250000,91.680000,66.639832,4895100
2006-11-03,91.760002,92.339996,91.180000,91.410004,66.443588,4506400
2006-11-06,91.500000,92.739998,91.500000,92.599998,67.308548,6240600
2006-11-07,92.419998,93.400002,92.410004,92.750000,67.417603,7305200
2006-11-08,92.250000,92.919998,92.010002,92.589996,67.519691,6022200
2006-11-09,92.589996,93.190002,92.370003,92.419998,67.395721,4518900
2006-11-10,92.300003,92.349998,91.629997,91.760002,66.914429,5369600
2006-11-13,91.550003,92.430000,91.410004,92.070000,67.140495,4358300
2006-11-14,92.000000,93.290001,91.650002,93.290001,68.030136,5873000
2006-11-15,93.080002,93.279999,92.540001,93.110001,67.898857,4172800
2006-11-16,93.070000,93.599998,92.599998,93.470001,68.161407,4171500
2006-11-17,93.419998,94.050003,93.309998,93.809998,68.409355,5251000
2006-11-20,93.599998,93.800003,93.010002,93.250000,68.000969,5010600
2006-11-21,93.010002,93.430000,92.849998,93.080002,67.877014,3067800
2006-11-22,92.900002,93.739998,92.800003,93.519997,68.197868,3351700
2006-11-24,93.050003,93.750000,92.980003,93.349998,68.073898,2129800
2006-11-27,92.709999,93.239998,91.120003,91.449997,66.688377,6284000
2006-11-28,90.650002,91.570000,90.430000,91.349998,66.615425,4962100
2006-11-29,91.349998,91.660004,91.010002,91.519997,66.739426,4623000
2006-11-30,91.349998,92.480003,91.250000,91.919998,67.031097,6470700
2006-12-01,91.900002,91.910004,90.550003,91.250000,66.542534,5445400
2006-12-04,92.500000,93.949997,92.250000,93.510002,68.190567,7507900
2006-12-05,93.510002,94.639999,93.440002,94.480003,68.897942,6886200
2006-12-06,94.480003,94.870003,94.010002,94.120003,68.635429,5947300
2006-12-07,94.000000,94.430000,93.550003,94.230003,68.715622,4310800
2006-12-08,93.650002,94.389999,93.470001,93.860001,68.445801,4140000
2006-12-11,93.720001,94.349998,93.559998,93.639999,68.285385,3459200
2006-12-12,93.599998,94.849998,93.300003,94.120003,68.635429,7783800
2006-12-13,94.779999,95.330002,94.500000,94.769997,69.109413,6441300
2006-12-14,94.970001,95.720001,94.540001,95.360001,69.539673,4644100
2006-12-15,95.610001,95.800003,95.050003,95.300003,69.495903,8086500
2006-12-18,94.949997,96.160004,94.800003,95.440002,69.598022,7984900
2006-12-19,95.099998,96.389999,94.910004,96.000000,70.006363,4933200
2006-12-20,96.099998,96.500000,95.699997,96.000000,70.006363,3654600
2006-12-21,95.779999,96.500000,95.529999,95.910004,69.940765,4405600
2006-12-22,95.750000,95.980003,95.239998,95.250000,69.459450,3031500
2006-12-26,95.000000,95.809998,94.919998,95.660004,69.758438,2278700
2006-12-27,96.300003,97.230003,96.269997,97.199997,70.881447,4571600
2006-12-28,97.110001,97.400002,96.870003,96.970001,70.713715,4501700
2006-12-29,97.000000,97.879997,96.830002,97.150002,70.844978,4455900
2007-01-03,97.180000,98.400002,96.260002,97.269997,70.932495,9196800
2007-01-04,97.250000,98.790001,96.879997,98.309998,71.690926,10524500
2007-01-05,97.599998,97.949997,96.910004,97.419998,71.041878,7221300
2007-01-08,98.500000,99.500000,98.349998,98.900002,72.121162,10340000
2007-01-09,99.080002,100.330002,99.070000,100.070000,72.974365,11108200
2007-01-10,98.500000,99.050003,97.930000,98.889999,72.113838,8744800
2007-01-11,99.000000,99.900002,98.500000,98.650002,71.938866,8000700
2007-01-12,98.989998,99.690002,98.500000,99.339996,72.441994,6636500
2007-01-16,99.400002,100.839996,99.300003,100.820000,73.521294,9602200
2007-01-17,100.690002,100.900002,99.900002,100.019997,72.937912,8200700
2007-01-18,99.800003,99.949997,98.910004,99.449997,72.522232,14636100
2007-01-19,95.000000,96.849998,94.550003,96.169998,70.130348,26035800
2007-01-22,96.419998,97.230003,96.120003,97.110001,70.815804,13539300
2007-01-23,96.910004,97.379997,96.199997,97.080002,70.793938,10337400
2007-01-24,97.080002,97.580002,96.580002,97.400002,71.027275,5700000
2007-01-25,97.220001,97.919998,97.220001,97.510002,71.107513,6201300
2007-01-26,97.519997,97.830002,96.839996,97.449997,71.063744,5771100
2007-01-29,97.699997,98.660004,97.449997,98.540001,71.858627,7294800
2007-01-30,98.570000,99.449997,98.500000,99.370003,72.463905,7177900
2007-01-31,98.800003,99.480003,98.349998,99.150002,72.303474,6432600
2007-02-01,98.970001,99.180000,97.959999,99.000000,72.194077,6610700
2007-02-02,99.099998,99.730003,98.879997,99.169998,72.318001,6656300
2007-02-05,99.169998,100.440002,98.900002,100.379997,73.200409,8184800
2007-02-06,100.000000,100.400002,99.540001,99.849998,72.813919,6532800
2007-02-07,99.800003,100.360001,99.120003,99.540001,72.806641,7698200
2007-02-08,98.900002,99.739998,98.650002,99.620003,72.865120,6152200
2007-02-09,99.519997,99.699997,97.809998,98.550003,72.082497,6100400
2007-02-12,98.800003,99.199997,98.220001,98.580002,72.104439,5331000
2007-02-13,98.599998,98.739998,97.800003,98.290001,71.892303,5702800
2007-02-14,98.500000,99.430000,98.250000,99.199997,72.557930,5644800
2007-02-15,99.059998,99.519997,98.480003,98.919998,72.353119,5568600
2007-02-16,99.120003,99.250000,98.629997,98.989998,72.404320,4800700
2007-02-20,98.660004,99.459999,98.550003,99.349998,72.667648,4124200
2007-02-21,98.900002,99.370003,98.699997,99.089996,72.477463,4302400
2007-02-22,98.800003,99.500000,97.769997,98.500000,72.045921,5900100
2007-02-23,98.400002,98.440002,97.410004,97.730003,71.482735,6355800
2007-02-26,97.860001,97.860001,96.459999,96.910004,70.882935,5922100
2007-02-27,96.000000,96.010002,92.879997,93.959999,68.725235,11996700
2007-02-28,93.709999,94.089996,92.470001,92.940002,67.979134,12191600
2007-03-01,90.250000,93.050003,88.769997,92.269997,67.489113,12865700
2007-03-02,92.000000,92.370003,90.839996,90.900002,66.487038,9451300
2007-03-05,90.250000,92.150002,90.099998,91.809998,67.152649,10314900
2007-03-06,92.400002,93.889999,92.260002,93.800003,68.608208,9184200
2007-03-07,93.970001,94.849998,93.620003,93.940002,68.710579,10269100
2007-03-08,94.500000,94.820000,92.519997,93.000000,68.023033,7403900
2007-03-09,93.480003,94.000000,92.820000,93.279999,68.227837,6333000
2007-03-12,93.290001,94.169998,92.970001,94.110001,68.834961,5531300
2007-03-13,93.860001,94.470001,92.620003,92.709999,67.810913,7539100
2007-03-14,92.650002,94.029999,92.099998,93.760002,68.578949,8713900
2007-03-15,93.400002,93.970001,93.099998,93.449997,68.352203,5910000
2007-03-16,94.449997,94.449997,93.019997,93.250000,68.205887,8728700
2007-03-19,93.949997,94.320000,93.389999,93.989998,68.747162,4568100
2007-03-20,94.000000,94.529999,93.550003,94.500000,69.120193,4560000
2007-03-21,94.500000,95.809998,93.830002,95.360001,69.749229,7665600
2007-03-22,95.099998,95.440002,94.650002,95.190002,69.624855,5700400
2007-03-23,94.820000,95.220001,94.650002,95.029999,69.507843,4412500
2007-03-26,95.000000,95.250000,94.320000,95.000000,69.485916,6729400
2007-03-27,94.709999,95.029999,94.199997,94.730003,69.288429,4695800
2007-03-28,93.900002,95.019997,93.800003,94.260002,68.944649,8128000
2007-03-29,94.660004,95.110001,93.959999,94.570000,69.171402,6851500
2007-03-30,94.239998,94.750000,93.570000,94.260002,68.944649,7638100
2007-04-02,94.510002,95.500000,94.059998,95.209999,69.639496,5883700
2007-04-03,95.449997,96.230003,95.330002,96.099998,70.290489,5730800
2007-04-04,95.800003,96.449997,95.570000,96.209999,70.370911,4276200
2007-04-05,95.980003,96.750000,95.750000,96.519997,70.597687,3307100
2007-04-09,96.430000,96.940002,96.120003,96.620003,70.670815,4850600
2007-04-10,96.400002,96.800003,96.160004,96.459999,70.553764,3596400
2007-04-11,96.510002,96.699997,94.949997,95.160004,69.602928,5936900
2007-04-12,95.029999,95.820000,94.529999,95.669998,69.975975,7085300
2007-04-13,95.750000,95.750000,94.589996,94.930000,69.434715,6027800
2007-04-16,94.989998,96.300003,94.720001,96.180000,70.349014,6865100
2007-04-17,96.300003,97.660004,96.019997,97.120003,71.036545,10264000
2007-04-18,94.800003,95.910004,94.400002,94.800003,69.339607,15871700
2007-04-19,94.500000,94.870003,94.000000,94.290001,68.966599,9445600
2007-04-20,95.019997,95.150002,93.910004,94.580002,69.178719,9340300
2007-04-23,95.160004,95.730003,95.050003,95.209999,69.639496,7247400
2007-04-24,97.230003,99.900002,97.230003,98.489998,72.038620,21450700
2007-04-25,98.739998,101.699997,98.730003,101.459999,74.210976,14827300
2007-04-26,101.000000,101.500000,100.209999,100.900002,73.801361,8608500
2007-04-27,100.300003,101.169998,100.059998,101.169998,73.998840,6141400
2007-04-30,101.110001,103.000000,100.970001,102.209999,74.759506,10050400
2007-05-01,102.059998,103.169998,102.050003,103.169998,75.461700,8670100
2007-05-02,102.800003,103.139999,102.129997,102.220001,74.766823,6820300
2007-05-03,101.750000,103.000000,101.349998,102.800003,75.191078,7302200
2007-05-04,102.750000,103.029999,102.250000,102.959999,75.308083,5464800
2007-05-07,102.760002,103.169998,102.400002,103.160004,75.454399,5620100
2007-05-08,102.419998,103.389999,102.209999,103.290001,75.843552,5965000
2007-05-09,103.930000,104.750000,103.699997,104.379997,76.643921,8408100
2007-05-10,103.820000,105.110001,103.709999,104.680000,76.864182,8959800
2007-05-11,104.690002,105.989998,104.669998,105.980003,77.818771,6026100
2007-05-14,105.809998,106.250000,104.790001,105.570000,77.517723,5732600
2007-05-15,105.400002,105.800003,104.699997,104.830002,76.974335,6104200
2007-05-16,105.099998,105.889999,104.529999,105.870003,77.737976,5613500
2007-05-17,105.610001,106.230003,104.730003,105.309998,77.326790,7706400
2007-05-18,105.839996,108.050003,105.599998,107.989998,79.294670,9857500
2007-05-21,107.669998,108.000000,106.870003,107.040001,78.597099,7512200
2007-05-22,106.949997,107.250000,106.010002,106.699997,78.347412,5313300
2007-05-23,106.800003,107.000000,105.250000,105.580002,77.525047,4396900
2007-05-24,105.449997,105.980003,103.570000,103.949997,76.328186,6926300
2007-05-25,103.900002,105.430000,103.849998,105.180000,77.231346,6123000
2007-05-29,105.570000,106.629997,105.300003,105.910004,77.767365,5420300
2007-05-30,105.400002,107.099998,105.209999,106.930000,78.516327,7401000
2007-05-31,107.260002,107.669998,106.000000,106.599998,78.273994,5097700
2007-06-01,106.620003,107.239998,106.019997,106.540001,78.229958,5289200
2007-06-04,106.500000,106.589996,105.580002,106.230003,78.002319,4569900
2007-06-05,106.550003,106.550003,105.540001,105.839996,77.715950,5244200
2007-06-06,105.500000,105.510002,102.389999,102.410004,75.197395,30770700
2007-06-07,102.459999,103.169998,101.559998,101.800003,74.749481,14384600
2007-06-08,101.800003,103.209999,101.750000,103.070000,75.681992,8216300
2007-06-11,102.870003,104.000000,102.500000,103.220001,75.792137,7903100
2007-06-12,103.110001,103.180000,102.150002,102.339996,75.145996,5578400
2007-06-13,102.849998,103.260002,102.099998,103.120003,75.718719,6437600
2007-06-14,103.099998,104.239998,102.809998,103.849998,76.254753,5165600
2007-06-15,104.220001,105.190002,103.879997,105.089996,77.165245,9432300
2007-06-18,105.269997,105.650002,104.889999,105.330002,77.341461,6359200
2007-06-19,104.930000,106.660004,104.900002,106.500000,78.200577,5754000
2007-06-20,106.500000,107.019997,105.949997,106.000000,77.833458,6541500
2007-06-21,105.769997,107.000000,105.610001,106.599998,78.273994,5587800
2007-06-22,105.959999,106.440002,104.440002,104.440002,76.687965,10808500
2007-06-25,104.730003,105.769997,104.500000,105.099998,77.172592,8476400
2007-06-26,105.099998,106.059998,104.820000,105.330002,77.341461,5229600
2007-06-27,104.750000,105.470001,104.400002,105.430000,77.414886,5403800
2007-06-28,105.519997,106.919998,105.220001,105.949997,77.796745,5430900
2007-06-29,105.959999,106.580002,104.099998,105.250000,77.282707,7018400
2007-07-02,105.389999,105.800003,104.580002,105.010002,77.106491,4701300
2007-07-03,105.500000,107.080002,105.239998,106.580002,78.259331,4217900
2007-07-05,106.309998,108.389999,105.980003,108.050003,79.338730,6670900
2007-07-06,107.790001,109.660004,107.660004,109.029999,80.058311,8977200
2007-07-09,108.730003,109.349998,108.199997,108.970001,80.014252,6046300
2007-07-10,108.550003,109.150002,108.250000,108.629997,79.764587,6209300
2007-07-11,108.300003,109.599998,108.250000,109.099998,80.109711,5887800
2007-07-12,109.349998,109.650002,108.220001,109.279999,80.241882,9544100
2007-07-13,108.750000,109.199997,108.099998,108.599998,79.742538,7124100
2007-07-16,108.570000,110.040001,108.419998,109.660004,80.520912,8864200
2007-07-17,109.660004,111.470001,109.449997,110.769997,81.335960,7619900
2007-07-18,110.250000,111.879997,110.040001,111.080002,81.563591,10154100
2007-07-19,115.000000,116.480003,114.650002,115.860001,85.073425,17281600
2007-07-20,114.849998,115.860001,113.940002,114.809998,84.302437,11706300
2007-07-23,114.879997,116.430000,114.849998,116.379997,85.455269,8040900
2007-07-24,115.320000,117.000000,115.019997,116.169998,85.301064,10499300
2007-07-25,116.190002,118.379997,115.239998,118.099998,86.718208,11340000
2007-07-26,117.010002,118.820000,115.519997,116.529999,85.565384,16822100
2007-07-27,116.620003,117.949997,115.620003,115.620003,84.897179,18138700
2007-07-30,115.000000,115.750000,113.519997,114.519997,84.089478,15095400
2007-07-31,114.720001,114.720001,110.019997,110.650002,81.247818,17816200
2007-08-01,110.389999,112.730003,110.059998,112.040001,82.268494,12390300
2007-08-02,112.099998,114.050003,111.500000,113.230003,83.142265,11318900
2007-08-03,113.239998,114.180000,111.699997,111.889999,82.158356,9571300
2007-08-06,111.970001,113.889999,111.699997,113.889999,83.626877,7245500
2007-08-07,113.019997,114.169998,112.250000,113.529999,83.362564,8021400
2007-08-08,114.300003,114.599998,112.260002,112.980003,83.252037,7681400
2007-08-09,110.769997,114.489998,110.730003,110.730003,81.594032,9086000
2007-08-10,109.750000,113.500000,109.699997,112.639999,83.001503,9592200
2007-08-13,112.989998,113.949997,112.309998,112.709999,83.053070,6135500
2007-08-14,112.830002,113.150002,111.739998,112.050003,82.566727,5615600
2007-08-15,111.000000,112.849998,109.910004,111.230003,81.962502,11640200
2007-08-16,110.980003,111.419998,103.699997,109.690002,80.827690,16723000
2007-08-17,111.870003,112.669998,108.660004,110.900002,81.719315,15274600
2007-08-20,110.900002,111.099998,109.129997,109.220001,80.481369,9839800
2007-08-21,108.900002,110.110001,108.080002,109.040001,80.348747,8458500
2007-08-22,110.089996,110.500000,109.150002,110.000000,81.056122,6329700
2007-08-23,110.400002,111.680000,110.010002,111.449997,82.124588,8271000
2007-08-24,111.449997,113.250000,110.809998,113.239998,83.443619,7058700
2007-08-27,113.000000,113.849998,112.800003,113.440002,83.591003,4921800
2007-08-28,112.900002,113.589996,111.629997,112.000000,82.529892,6006600
2007-08-29,112.879997,114.980003,112.070000,114.570000,84.423637,7049800
2007-08-30,113.620003,116.000000,113.620003,115.370003,85.013153,7756100
2007-08-31,115.989998,117.349998,115.550003,116.690002,85.985825,6883600
2007-09-04,116.339996,118.889999,116.150002,118.190002,87.091133,8070500
2007-09-05,117.480003,118.150002,116.550003,117.879997,86.862709,6555500
2007-09-06,117.919998,118.750000,116.239998,117.620003,86.671104,6778600
2007-09-07,116.199997,116.970001,115.330002,115.550003,85.145790,7511700
2007-09-10,116.150002,117.500000,115.320000,115.800003,85.330017,6118300
2007-09-11,116.349998,117.779999,116.040001,117.349998,86.472168,8098700
2007-09-12,116.949997,117.400002,115.690002,116.000000,85.477379,6287200
2007-09-13,116.300003,117.000000,115.739998,115.949997,85.440521,4802700
2007-09-14,115.050003,116.000000,114.650002,115.129997,84.836288,6904400
2007-09-17,114.699997,115.250000,114.300003,114.519997,84.386803,5022400
2007-09-18,115.000000,116.779999,114.830002,116.629997,85.941612,7839500
2007-09-19,116.900002,117.190002,115.779999,116.669998,85.971085,10311200
2007-09-20,116.269997,117.650002,116.199997,116.860001,86.111107,5806400
2007-09-21,117.889999,118.099998,116.349998,116.779999,86.052147,9097300
2007-09-24,116.900002,117.430000,115.849998,116.250000,85.661613,5734300
2007-09-25,116.019997,117.589996,115.790001,116.510002,85.853188,7045200
2007-09-26,116.940002,118.080002,116.750000,117.300003,86.435310,6695200
2007-09-27,117.500000,118.209999,117.040001,117.709999,86.737434,5834500
2007-09-28,117.139999,118.500000,117.099998,117.800003,86.803764,7720200
2007-10-01,117.610001,119.500000,117.500000,119.029999,87.710106,6777300
2007-10-02,119.309998,119.599998,118.139999,118.360001,87.216415,6911500
2007-10-03,117.650002,117.839996,116.279999,116.400002,85.772110,7914100
2007-10-04,116.199997,116.750000,115.000000,115.690002,85.248970,6177500
2007-10-05,116.169998,116.709999,115.470001,116.300003,85.698471,5749400
2007-10-08,116.099998,118.230003,115.879997,117.769997,86.781639,4822900
2007-10-09,117.849998,118.500000,116.419998,118.300003,87.172157,5670600
2007-10-10,118.000000,118.800003,117.680000,118.620003,87.407967,5913800
2007-10-11,118.989998,121.459999,117.370003,118.050003,86.987968,13018800
2007-10-12,118.500000,118.889999,117.279999,117.809998,86.811104,5656200
2007-10-15,117.949997,118.370003,116.750000,118.029999,86.973236,6267300
2007-10-16,118.019997,119.940002,117.500000,119.599998,88.130127,11527300
2007-10-17,118.010002,118.010002,114.150002,115.779999,85.315262,18100500
2007-10-18,114.820000,116.410004,114.440002,114.800003,84.593124,7736500
2007-10-19,113.980003,114.930000,111.800003,112.279999,82.736214,10327200
2007-10-22,110.970001,113.879997,110.959999,113.370003,83.539406,7576900
2007-10-23,113.779999,114.800003,113.500000,114.680000,84.504715,5562900
2007-10-24,114.199997,114.449997,111.680000,112.949997,83.229912,8072600
2007-10-25,113.320000,114.400002,111.690002,112.809998,83.126740,6519900
2007-10-26,113.000000,114.000000,112.070000,113.730003,83.804718,5030300
2007-10-29,113.900002,115.010002,113.849998,114.800003,84.593124,5103200
2007-10-30,114.500000,114.900002,113.750000,114.120003,84.092079,4015500
2007-10-31,114.750000,116.250000,113.279999,116.120003,85.565796,7216800
2007-11-01,115.500000,116.089996,113.320000,113.650002,83.745705,7594400
2007-11-02,114.419998,115.150002,113.570000,114.589996,84.438377,6114800
2007-11-05,115.110001,115.110001,112.830002,113.400002,83.561485,7155300
2007-11-06,113.489998,113.949997,111.669998,113.169998,83.392006,7299700
2007-11-07,113.559998,113.639999,110.900002,111.080002,82.142303,7087000
2007-11-08,105.650002,110.320000,103.989998,106.110001,78.467041,23092200
2007-11-09,104.919998,104.919998,99.269997,100.250000,74.133652,18084100
2007-11-12,101.889999,104.190002,100.699997,101.449997,75.021027,13553600
2007-11-13,102.730003,105.739998,102.500000,105.269997,77.845848,10777900
2007-11-14,106.120003,106.419998,102.839996,103.440002,76.492592,8453600
2007-11-15,103.239998,105.639999,103.050003,103.599998,76.610931,8023600
2007-11-16,104.510002,105.000000,103.250000,104.790001,77.490913,9294000
2007-11-19,104.339996,105.389999,101.339996,102.220001,75.590424,9502200
2007-11-20,102.589996,104.970001,101.379997,103.419998,76.477814,8393400
2007-11-21,101.410004,104.089996,101.410004,102.220001,75.590424,7097200
2007-11-23,103.099998,104.139999,102.320000,104.050003,76.943703,2827700
2007-11-26,104.260002,105.150002,101.720001,101.970001,75.405571,7340700
2007-11-27,102.699997,104.580002,101.500000,103.830002,76.781013,9117500
2007-11-28,104.820000,108.269997,104.360001,107.370003,79.398804,9397700
2007-11-29,107.239998,107.870003,106.250000,107.500000,79.494934,7813800
2007-11-30,108.570000,109.190002,103.930000,105.180000,77.779320,12900200
2007-12-03,105.550003,107.139999,104.580002,105.830002,78.259995,7918800
2007-12-04,105.410004,107.419998,104.720001,106.629997,78.851585,6361800
2007-12-05,107.830002,108.519997,106.980003,108.160004,79.983002,6090400
2007-12-06,108.000000,110.000000,107.930000,109.699997,81.121796,5315500
2007-12-07,109.680000,110.000000,107.949997,108.860001,80.500656,5985500
2007-12-10,109.379997,110.260002,109.000000,109.389999,80.892532,4442200
2007-12-11,109.339996,110.400002,106.459999,106.989998,79.117813,8439700
2007-12-12,109.169998,110.199997,107.379997,108.470001,80.212227,7879800
2007-12-13,108.000000,108.639999,106.940002,108.180000,79.997765,6252800
2007-12-14,107.309998,107.559998,104.099998,105.769997,78.215607,9711200
2007-12-17,105.370003,105.989998,104.000000,104.529999,77.298630,7131100
2007-12-18,105.080002,106.970001,104.129997,106.309998,78.614937,8042000
2007-12-19,106.540001,108.379997,105.870003,107.139999,79.228722,7031100
2007-12-20,107.779999,109.489998,107.610001,108.839996,80.485840,8030900
2007-12-21,109.900002,111.160004,109.150002,111.050003,82.120102,13246600
2007-12-24,111.199997,112.000000,110.550003,111.650002,82.563797,2342400
2007-12-26,110.900002,112.190002,110.900002,111.559998,82.497246,3849400
2007-12-27,110.529999,111.300003,109.489998,109.599998,81.047867,4513600
2007-12-28,110.760002,110.760002,109.110001,110.089996,81.410179,5834500
2007-12-31,109.510002,110.000000,107.260002,108.099998,79.938644,5732300
2008-01-02,108.989998,108.989998,104.169998,104.690002,77.416962,9503500
2008-01-03,104.830002,105.570000,103.980003,104.900002,77.572250,7528900
2008-01-04,103.949997,103.949997,100.480003,101.129997,74.784370,11034600
2008-01-07,100.250000,101.000000,99.029999,100.050003,73.985741,12650400
2008-01-08,100.050003,100.379997,97.169998,97.589996,72.166588,9434400
2008-01-09,97.760002,99.150002,97.160004,98.309998,72.699036,10922100
2008-01-10,97.389999,100.860001,97.150002,99.919998,73.889618,10634700
2008-01-11,99.199997,99.459999,97.040001,97.669998,72.225754,8959900
2008-01-14,105.010002,105.589996,101.330002,102.930000,76.115463,18009400
2008-01-15,102.029999,104.639999,101.230003,101.830002,75.302032,11629500
2008-01-16,100.139999,102.860001,100.139999,101.629997,75.154121,12681700
2008-01-17,102.000000,103.449997,100.050003,101.099998,74.762207,11934000
2008-01-18,106.720001,106.720001,102.500000,103.400002,76.463013,23871700
2008-01-22,98.550003,103.089996,98.550003,101.220001,74.850975,15129500
2008-01-23,99.629997,106.339996,98.500000,106.099998,78.459625,19588100
2008-01-24,106.379997,107.510002,104.680000,106.910004,79.058624,13025700
2008-01-25,107.790001,107.790001,104.099998,104.519997,77.291260,10025400
2008-01-28,104.440002,105.769997,103.830002,104.980003,77.631424,7858500
2008-01-29,105.500000,106.800003,104.599998,106.099998,78.459625,6616200
2008-01-30,105.849998,107.650002,104.860001,105.650002,78.126854,7431100
2008-01-31,104.209999,107.970001,103.699997,107.110001,79.206528,9054600
2008-02-01,107.160004,109.400002,105.860001,109.080002,80.663300,8047100
2008-02-04,108.669998,109.000000,107.230003,107.930000,79.812912,5985500
2008-02-05,107.059998,108.050003,104.680000,105.019997,77.660995,9048900
2008-02-06,105.050003,106.489998,103.580002,103.589996,76.896408,8265700
2008-02-07,102.889999,104.000000,100.599998,102.339996,75.968529,11255800
2008-02-08,102.190002,103.669998,102.070000,103.269997,76.658852,6085600
2008-02-11,103.050003,105.550003,102.870003,105.139999,78.046997,6098300
2008-02-12,105.160004,107.330002,104.699997,106.529999,79.078819,7650200
2008-02-13,107.129997,108.930000,106.800003,108.419998,80.481796,6608200
2008-02-14,107.940002,108.500000,105.500000,106.129997,78.781883,7340600
2008-02-15,105.269997,106.250000,105.000000,106.160004,78.804169,6235600
2008-02-19,106.940002,107.620003,104.639999,105.000000,77.943069,7376400
2008-02-20,105.430000,108.209999,104.529999,107.849998,80.058678,7671000
2008-02-21,108.099998,109.599998,106.430000,106.930000,79.375748,8328000
2008-02-22,107.139999,108.480003,105.709999,108.070000,80.221985,7917200
2008-02-25,107.430000,110.320000,107.430000,110.080002,81.714027,8158000
2008-02-26,109.519997,114.989998,109.050003,114.379997,84.905975,18651500
2008-02-27,113.839996,116.629997,112.910004,116.459999,86.450005,11854900
2008-02-28,115.599998,115.900002,114.559998,115.239998,85.544365,7227200
2008-02-29,114.040001,115.139999,113.349998,113.860001,84.519997,8475100
2008-03-03,113.860001,114.809998,113.480003,114.230003,84.794647,6335700
2008-03-04,113.400002,115.720001,112.750000,115.709999,85.893250,8593300
2008-03-05,116.410004,116.410004,114.250000,115.389999,85.655724,8434200
2008-03-06,115.059998,115.150002,112.250000,112.519997,83.525276,8018400
2008-03-07,111.849998,114.750000,111.800003,113.940002,84.579376,8124900
2008-03-10,113.120003,115.989998,113.120003,114.010002,84.631332,9747300
2008-03-11,115.800003,116.559998,114.040001,116.489998,86.472290,10480600
2008-03-12,116.440002,118.000000,115.110001,117.070000,86.902824,9083200
2008-03-13,115.690002,116.779999,113.639999,115.910004,86.041718,9548900
2008-03-14,116.070000,116.519997,112.690002,115.230003,85.536972,9734600
2008-03-17,113.000000,117.040001,113.000000,115.550003,85.774521,9280300
2008-03-18,116.599998,118.430000,113.809998,118.410004,87.897522,9966500
2008-03-19,118.290001,118.500000,116.650002,116.940002,86.806343,9314400
2008-03-20,117.089996,118.480003,116.650002,118.330002,87.838127,11417900
2008-03-24,118.570000,119.790001,118.129997,119.059998,88.379997,8398000
2008-03-25,119.099998,119.099998,117.150002,117.970001,87.570923,8443600
2008-03-26,117.589996,117.970001,114.959999,116.910004,86.784027,9617100
2008-03-27,116.019997,116.199997,114.510002,115.519997,85.752258,8437200
2008-03-28,115.860001,116.750000,114.209999,114.570000,85.047020,6600900
2008-03-31,114.150002,115.870003,113.339996,115.139999,85.470154,9707200
2008-04-01,115.199997,118.370003,114.970001,116.489998,86.472290,11875400
2008-04-02,116.839996,116.879997,113.980003,114.809998,85.225197,8007600
2008-04-03,114.349998,116.820000,113.860001,116.019997,86.123398,7052900
2008-04-04,116.050003,116.580002,114.599998,115.760002,85.930382,5733200
2008-04-07,116.370003,117.370003,115.820000,116.309998,86.338646,6181200
2008-04-08,115.720001,116.879997,115.279999,116.269997,86.308960,7283300
2008-04-09,116.500000,117.720001,115.720001,116.769997,86.680130,6819100
2008-04-10,116.930000,119.220001,116.879997,118.779999,88.172173,9149300
2008-04-11,117.309998,117.800003,115.510002,116.000000,86.108521,9556800
2008-04-14,116.199997,117.940002,115.949997,117.279999,87.058708,7745600
2008-04-15,117.099998,117.669998,115.540001,117.169998,86.977036,8642000
2008-04-16,118.150002,120.470001,117.169998,120.470001,89.426674,19317700
2008-04-17,122.389999,123.720001,120.699997,123.080002,91.364128,18999100
2008-04-18,123.919998,125.000000,123.150002,124.400002,92.343979,12490800
2008-04-21,123.620003,124.510002,122.050003,124.349998,92.306862,6952800
2008-04-22,123.870003,124.349998,123.010002,123.669998,91.802101,5417500
2008-04-23,123.690002,124.779999,122.639999,123.599998,91.750153,7593300
2008-04-24,123.379997,124.900002,122.730003,124.190002,92.188118,5996700
2008-04-25,124.500000,124.500000,122.059998,123.080002,91.364128,6313400
2008-04-28,122.610001,123.050003,121.639999,121.690002,90.332298,5605200
2008-04-29,122.040001,123.199997,122.040001,122.849998,91.193390,7226000
2008-04-30,123.339996,123.500000,120.500000,120.699997,89.597427,8128300
2008-05-01,121.059998,124.430000,121.059998,123.610001,91.757561,8230200
